left_shoulder_left_wrist,right_shoulder_right_wrist,left_hip_left_ankle,right_hip_right_ankle,left_hip_left_wrist,right_hip_right_wrist,left_shoulder_left_ankle,right_shoulder_right_ankle,left_hip_right_wrist,right_hip_left_wrist,left_elbow_right_elbow,left_knee_right_knee,left_wrist_right_wrist,left_ankle_right_ankle,left_hip_avg_left_wrist_left_ankle,right_hip_avg_right_wrist_right_ankle,right_elbow_right_shoulder_right_hip,left_elbow_left_shoulder_left_hip,right_knee_mid_hip_left_knee,right_hip_right_knee_right_ankle,left_hip_left_knee_left_ankle,right_wrist_right_elbow_right_shoulder,left_wrist_left_elbow_left_shoulder,pose
0.522782402001071,1.6773317673814248,1.5265807968869487,1.719141282720117,1.5518303681599923,1.3668733759372464,2.6596997320710694,2.5605069257667035,2.3786181700564297,2.5495939604893025,2.9256723525091526,1.315802401888322,3.669067183208453,1.320799829406767,0.187352034947829,1.3256483194292414,45.80770385132888,100.06388796235176,65.95965899887311,169.61646499553015,174.7269328238851,153.97686266327682,73.20020411024137,2
1.5190416081831732,1.6384659205327252,1.9156498040312728,1.9249011685398347,1.5246113170393611,0.9373960346921568,2.727144768346145,2.3177519057416403,0.9268586320665082,2.616048966476103,2.8890842603687004,1.1830282526913662,1.7747678502376418,1.2989181739829805,0.4548272006880504,0.5503913926283774,40.96251919411112,62.22906331418461,67.79999974018658,152.6511847964215,163.63395248682662,95.6472643697044,106.16899810776528,0
0.6261074421933743,0.9181494151383156,1.4813660746394497,1.6169279777813217,1.6890963135857442,1.48539480767972,2.6143230392310115,2.368860109188924,2.4907730683216083,2.6202928891001407,2.917750425164785,1.4989969727055596,3.2314379993707245,1.545246002033429,0.1431442631070623,1.0146728772467353,107.41968543976968,139.86258117400112,86.3485876091348,170.62633690172677,170.06633211517237,176.86460025358105,117.28174702826894,2
0.753084935436545,0.660656966864985,1.477441606249151,1.666222188585136,1.915078658458723,1.533947052222289,2.667320067312687,2.3679136347382697,1.8761564996878504,2.6857046069256416,2.649480695401281,1.5038407281616422,2.01225709311593,1.3977232467396925,0.34108142350487,0.6533051952973139,118.86850956380285,172.5271174727815,90.39778904591697,173.40631193226042,164.3138506449941,71.20296820294932,108.300068780553,2
1.4888798088462252,2.506990091007581,1.7213854282968803,1.7165414439000886,1.5316641083713476,1.8071325065077144,2.524546751782431,2.240442761206165,0.9404090004393814,2.795913425695196,2.7247818138918034,1.114477315747098,1.0548792946073584,1.384379034397309,0.3908680887608189,0.4670856444433186,27.760223092010403,64.57711783650181,70.19445730184601,134.7121372833926,163.8910842392621,129.43770927655967,105.3503247878058,0
1.462486046578077,2.308275481441036,1.6492839718075871,1.6503415994108803,1.4918959544571646,1.5877638593035237,2.4662726937807147,2.2160648944864807,0.8667323919851957,2.70034403218382,2.678371792808364,1.09747933614138,1.1766495962689565,1.3368031837214458,0.3904784554343993,0.4496318567087352,23.483620546655946,63.68983450621378,72.38768844270191,133.02052341846556,159.95534532763585,129.97677664294565,104.00130691139036,0
0.4870563734062405,0.4121430159727993,0.9516623480817326,0.9205793285331476,1.3250740247845196,1.0180438178366524,1.9959059437565507,1.7872828607191606,0.6962339189566493,1.848239907068589,1.0939630667036822,0.6619141115983721,0.9665187323961018,0.5324138673795294,0.4002557340237117,0.3686923533391162,59.4738689384122,106.86866848309988,100.02492416355416,138.15729430981443,123.41302753801692,107.82911787060604,127.58418702043107,2
1.3459616114160493,1.7577675151312293,1.674996144796893,2.0119235685659658,1.4332873790805722,1.0203782422137595,2.5439637387862453,2.3035451205044817,0.818784317437904,2.485648141595853,2.751896391507647,1.2642004077698334,1.5550665491527331,1.7226265946835988,0.3865483882841272,0.5161691206358437,28.75979312164198,66.89076650673502,69.97683019346297,158.73537690726366,171.13265902105354,108.86296057665834,101.31834642243447,0
0.914533157712192,0.8591988686748184,1.3511975169477983,1.4246510345505148,1.695017439397589,1.785422337483051,2.226335078376089,2.125096179845002,2.5161079637741217,2.209731213592998,2.8847655690124867,1.2459960248801931,2.233522119919514,1.382843592365264,0.2198900595843901,0.7173297606308314,118.74254183346672,110.42696386189743,89.81513845690124,139.6158996000455,143.70799515603454,116.43610910500408,76.45681208492604,1
0.5931223135361869,0.7251666098783955,0.5808067391383163,0.7867310234520929,1.5715799666092516,1.6870917758279147,1.4579027293286295,1.632103455664604,1.34417736692593,2.052642255126831,0.9765407872663536,0.8283896250549307,0.7509420451631469,0.7641065062759969,0.6345635156207092,0.6451506053813564,145.01950168322284,141.40541212277793,89.80882561067101,95.20543043595312,60.26544231956886,147.20185204359836,140.37751861169636,2
1.2917420180042427,1.648716490666127,1.5655356699165723,1.9913640026840116,1.7230039110607271,1.4052312938623497,2.623003761252353,2.539592359504696,0.9982393356151288,2.6924213666186585,2.536549329945756,1.620340499633127,1.3990261765208394,1.9552859685834791,0.7886119350255809,0.5614932990398478,7.483740458018163,69.66363755539739,91.61652676726186,162.22242617176437,144.89363113125256,101.1264150128385,80.06642628077519,0
1.4792671429033506,1.4817712892111197,2.6764364349424024,2.4179244686495243,1.879483886900761,1.192905182988766,3.6363515640585615,2.8761412212398976,0.8641730700053007,2.737945795355519,2.574886615727436,1.060332600419468,1.6041519335843153,0.83289131222497,0.6150751836706971,0.6739582127728229,22.973900533216103,72.82732626277668,46.57824802814656,159.93439607178124,158.97684324912555,86.51947859208063,92.74440625439838,0
0.5957142691837765,0.4806022294358642,1.0010890028255823,0.7661813191294395,1.730772886032528,1.2351989279142446,2.173928131567414,1.2300178763622098,1.0262710150743195,2.1535756283136114,1.28899046892017,0.8975648184319267,1.1193748208949947,0.9668766913308712,0.4266581475527007,0.6984561483163365,116.32978707688488,145.37389309207413,130.51937409963244,172.20526672006093,118.34610799910834,123.74580912653384,130.89007028715687,2
0.4359873026009343,1.0944996581466122,1.005458771683764,0.880001808494948,1.4321350478674693,0.3947790612315606,2.0359200343070083,1.7163774433993642,0.8624438747658885,1.893962813773555,1.576404603175409,0.4549602913963431,2.1811340906513115,0.34354929872118,0.3950611958941848,0.5494264437332279,11.253430764689602,102.22921719014565,58.689676161335,156.57398657840469,156.39213321485977,147.28638427785475,68.55322458544627,0
1.365250448566325,1.767061983444458,1.5113722381961618,1.5797833125147598,1.39239505208626,0.9924832852164684,2.369404077920848,2.1742372432174397,0.795498217699489,2.3846466102884727,2.6916136764242813,1.005402872756075,1.4765019036422846,1.2906725355904567,0.4247095976419229,0.4081402372931118,28.300275392075974,64.82041658575595,69.10316062904181,142.63613751649885,165.39619974270093,111.77180180271942,101.8028656515303,0
1.242990780953224,0.6674538952194421,1.465661459341832,1.4643949229303823,1.86415018904704,1.6509076626057333,2.380610461747426,2.2230014188532325,2.634949256661754,2.797594682333243,3.608948752589848,1.360462534950921,3.0655130336140024,1.3755665129179624,0.3256854139397234,0.671838263885448,115.07866648933344,100.71072943930388,92.56647619374718,111.2986203919395,121.05700951951786,72.0169285714629,92.95182125619128,1
1.5245091033544529,2.65796560913342,2.0195198526023987,2.093611815083732,1.6831970022497675,1.9649666838961213,2.8304892256692007,2.39433092014831,1.1980298144251855,2.8374818827750574,2.707086946814196,1.3140480369551482,0.979972807168714,1.4700318068644196,0.4438690991146133,0.3943188700295709,29.861923208370595,63.00771037701907,75.36409525532694,143.362015090962,152.22636604005172,125.32234322292926,109.79365805639134,0
2.7917317675811564,3.1075802875395437,1.821805666996425,1.95543913043231,3.694606843505636,3.07393940788581,3.138082312193589,2.4833047627507203,2.0595791801091763,4.979895093450462,3.366023010253766,1.450157304828452,2.032518080600256,1.664710473090156,1.15809034038279,0.6681035872677089,72.12972933227782,122.86894503677506,94.16542144068734,121.42627726423171,133.43103120045254,149.30121145357884,148.61260458889055,0
0.3875838727295527,0.2805526158804428,0.3518057695096934,0.2650698583411238,1.2227270063434836,0.9781182935273564,0.8784369043269767,0.8943599420086774,0.8031046371640227,1.5215997330579192,0.7200923216267657,0.6601200521084957,0.7247317154456139,0.4066621878358805,0.7532717193785684,0.5863054113728102,45.4109619996224,97.47914407954204,67.33550416533004,46.66456236510128,36.37264258772208,101.30112413024118,125.83158360412877,2
0.2309465576584245,1.3714062614648344,0.6602601155451655,0.7069611332363179,0.9819785066172098,0.6265106373303156,1.5867894506077702,1.4764728137738814,1.2408641407272971,1.5435509661386082,1.7416930318936463,0.6368707007917227,2.1201057847672606,0.7105571491364617,0.4516763216701949,0.5408463821347609,14.956565750043277,70.52178453789516,93.67431823394432,136.85021883114473,140.76290080131304,155.10251300690032,36.822664563237176,0
1.1109425168095863,0.8186022323894003,1.4550304489476331,1.499483060546492,1.7724432919942643,1.6786657033691073,2.304827029653119,2.1529728389643057,2.2579788716721616,2.321985479748742,2.641736841751579,1.0908781034357975,2.1815877544986395,1.1783979158668434,0.2176957599490775,0.6523375907279387,119.8086284819126,103.67953105926615,80.36258619398733,120.77781651617228,126.27347590567004,105.29747338820796,101.91802531593164,1
1.5106945226543704,2.4546439144534262,2.2257790608403254,2.2060367701543844,1.6966953723630198,1.853899791980034,3.05660268402369,2.4678129094458723,1.1176926853313345,2.6993063481921045,2.505889170689975,1.0903072449916835,0.8998164586084101,1.2007564239442232,0.4241726282063818,0.3414345592159962,24.50890933048461,71.320975061696,55.09496107465697,156.13514262004549,167.50582776000016,128.0246305328958,113.48653402934733,0
1.3299554200137385,1.7496274753300616,1.703364774309901,1.699229972582574,1.3929669211366047,0.9849166145111292,2.50021678615785,2.164897438328245,1.0936633422734852,2.273517551310916,2.684182596019962,1.1313936359369,1.495919589198912,1.1349651615576597,0.4789673325647161,0.4573171686855152,26.59191687625177,60.89678137646715,72.21089310564139,153.56263572282953,160.03714030091243,116.18007929978292,103.12007227334388,0
0.6108159659687458,0.5427937922289011,0.9071626959730984,0.791221647265449,1.428117215967915,0.8675311139679319,2.0177796804810857,1.406014302753758,0.5407161628790113,2.39568611485801,2.182685019760053,0.9773618060388456,1.5664855040364285,0.7797558674198641,0.68600675449295,0.5588109229805379,16.940866781747456,97.3630772643485,89.18472607463801,93.35721362969184,89.04124347213983,57.16939383364389,112.9862463623614,0
1.4341012280939796,2.573633520393556,1.833078650165303,1.960957000235288,1.536990546433758,1.9037893504848185,2.647853601714734,2.342956555540061,0.968670122447434,2.87572897197721,2.8419423029423574,1.3216565210304767,1.0358555298080925,1.6720966287601864,0.3895201104195869,0.3864263438495405,30.201192110942127,67.25137815959437,75.09372828791389,142.25952548950593,163.06486207547755,127.77183771858226,101.13940809947056,0
1.521090731880705,1.645290959735067,2.52090413125471,2.405566785657832,1.7724384678337113,1.1310983218138757,3.445346516861681,2.7467854239148943,0.8872259655601877,2.919360473710211,3.0414540165676627,1.139250407097383,1.8675856655371088,1.2183082421939644,0.5744265232280499,0.6799810828539062,29.83884502251316,74.25867613321392,46.20820394283838,160.1073708077699,171.68002568512756,92.6865398454942,95.606507715231,0
1.3559436920142476,1.662865896601266,1.8088845825058135,1.7895252596108118,1.4299717813651702,0.8500190638045214,2.6559117335282223,2.24419742809685,1.049535741685513,2.165414739621048,2.7123204479883647,1.001334097064184,1.5137841338401918,0.9972528416152794,0.5200246894133126,0.5927892557806025,41.19956108746765,61.50675839506242,62.76201026463243,154.28239490973652,160.07240532423785,101.7492279485695,104.085416827566,0
0.620183243986157,0.5447830064367047,0.8052523061076506,0.7347022261705969,1.2029695993315082,0.6605222775408645,1.4363056573459767,1.0369337566514056,0.7175669265462495,2.045368936297089,1.955742058677009,1.1048485343919623,1.513451582805051,0.8554737401526928,0.8525793925131246,0.6358981464013296,29.1637412639488,87.13796030472419,93.16184806400538,113.49820878784725,95.34733548960313,90.1752388750831,105.19261347712128,2
1.1304875669311645,1.2615811024712404,1.4328617302044568,1.8065021457475297,1.607376266090516,1.1880249487744918,2.4181143647560184,2.390773379294261,1.195857021559828,2.694741458487618,2.639983856228183,1.9318790077397048,1.7924417315130026,2.372035754832837,0.942347996589128,0.6321521051810765,13.387353690758506,65.05088350897779,107.34052965243008,152.61184740868683,126.34904015255884,83.26422596063557,72.83111491372586,0
0.9289914993680684,0.7539905745178729,1.4200993178740644,1.563502063910095,2.139240795977795,1.5957181211485176,2.643197946249061,2.278528562371986,1.752746824901119,3.0060871768375934,2.784937389367801,1.5427200980039908,2.088841478721808,1.50070660950113,0.3635383428823464,0.4849917241756012,124.33465379410374,167.57680765382025,95.47471844459722,171.68676840904902,159.72719740518846,71.40254824194041,121.06172497533584,2
0.3525135224859281,1.401376899177556,1.1193462010965631,1.164944845099773,1.007988252544317,1.1740617734712888,2.1608061315358262,1.8944541305844556,2.2592222840813783,1.9557981546342211,2.8553673695927224,1.207367177104096,2.9822470865159136,1.2296859747622098,0.4924854299228397,0.913637787279861,48.8722893716828,65.79487791470808,98.82399783481088,136.60249280034344,130.12473451414118,142.39753265575558,33.41388597712704,0
0.7455566462067246,0.8311629809733702,1.1470629490599955,1.3433875432965692,1.8123571836972732,1.753315765145455,2.127599260189755,1.991744938672085,1.8289598815455377,2.700405870748445,2.4553718500302883,1.5601356756883846,1.807974790649957,1.4121374192628473,0.587635923872475,0.7975238855776589,122.65565494331148,149.20454595375833,119.34445015133618,106.26039965644,92.70239727261492,85.93905368029017,103.5155492704844,2
2.298218940405571,2.148445890875116,1.6200497088654284,1.702455783887556,2.923330248189323,2.031472384707324,2.661709642493579,2.309321213882786,1.635666870628539,4.1263580909516415,3.436057815202772,1.3205066855426937,2.460532992846597,1.5603559853644784,0.8154178143581088,0.1839216514761746,69.85734844768504,107.75870350643672,88.84388100836807,121.44318523281552,141.77163677053258,126.11235802327296,150.23898208630348,1
0.3181080230689892,0.7800357734540665,0.6720015188181782,0.813641761427975,0.8312614822713211,0.2653779883430592,1.6074475291489148,1.574800397849431,0.7534044622544733,1.439931610540985,1.466720099531939,0.8747609055261086,1.4446472742740717,0.945898650487442,0.3865426095631095,0.4115967956357292,10.764344646805604,69.7647197457017,113.101701595497,148.2838201151242,110.53678553687487,142.72419794168647,63.0696291030287,2
1.0682040182838604,0.6907032060051984,1.4002303667767044,1.373516730164686,1.675711253458971,1.7241966339828,2.2333151231208808,2.1766092651431235,2.4334365033121226,2.163014363869102,2.626293878850882,1.135438303743339,2.311931956515776,0.9850131771951122,0.2545370723993321,0.6357844707180285,117.85892873081328,95.50543258631328,79.05869446079429,112.8454420443574,106.71936100543792,94.92968135352118,95.59133054102192,1
1.0179294170944349,0.6410481060078503,1.2986337154342478,1.369841666384323,1.645382552072006,1.7746296632653806,2.153745838618387,2.128133739592957,2.831592324944882,2.3426005033151958,3.4683154260626674,1.373426377150694,2.812779882882974,1.5270854745201097,0.2806975250711636,0.7862313049610403,132.92189785413714,104.42833866106278,95.3942971063254,120.5175436983794,131.98188182546815,75.33110217436108,83.11675842529947,1
0.6497702352853783,0.8185903694194769,1.2660819425752907,1.2694590743079064,1.508497591444606,1.9622660996768744,2.1177833740515317,2.118149073202474,2.910622240692736,1.885088979537234,2.8698623215300514,1.35750568773715,2.3323300633592976,1.389252233958931,0.2209128442349776,0.8074886030404341,155.80967005305115,105.93157538720794,96.33666630510182,137.34426271290064,135.25543006321595,113.40565670800856,60.260652719929,1
0.8370851266287198,0.7735285066203144,1.3838818504699322,1.5211596335213715,2.0355461229684986,1.6633532518145502,2.594758529034827,2.265829626048617,2.0250950288034417,2.8439935560652856,2.8668557888507538,1.5614631907984404,2.210696618413968,1.4008466910743382,0.333110477183424,0.5543601286617486,132.3943651981186,166.22318093012453,97.9122385400711,171.79267786386117,152.24553049330868,80.50563242790619,103.36948535988118,2
1.1115290933262851,1.119589345208585,1.456385964868367,1.5175838199420246,2.012429734508093,1.797307856435929,2.456341792820862,2.273314345155016,2.4770818875158227,2.945111361605917,3.447254302542973,1.576938118683501,2.653809364278408,1.61398980582928,0.3137898430046265,0.5355349258330322,119.6549607517674,121.19440313007811,99.641404793982,146.0285965695947,138.3143259010047,119.93940770634816,90.36386848692202,1
0.5068434591896822,0.3705331796142647,0.4844223195963327,0.3969949646277093,1.4030616194430208,1.09123129434906,1.5142407475612432,1.3175800769616846,0.814396849053075,1.8569820056003616,1.0158967499761469,0.6638892959032299,0.9388785086703164,0.3902492185553222,0.5148850604787971,0.4251137525167585,58.38680541538149,126.23046525061103,87.74780232666872,35.91050143952033,23.495864480230743,94.2448939449459,155.71044323575006,2
